T2,MAHARASHTRA,Full Talktime,300,Extra Talktime,MH,Lifetime,Null,12,TVP,,,,,,,
T2,MAHARASHTRA,Full Talktime,500,Extra Talktime,MH,Lifetime,Null,12,TVP,,,,,,,
T2,MAHARASHTRA,Full Talktime,1000,Extra Talktime,MH,Lifetime,Null,12,TVP,,,,,,,
T2,MAHARASHTRA,Full Talktime,5000,Extra Talktime,MH,Lifetime,Null,12,TVP,,,,,,,
T2,MUMBAI,Top up,10,Regular Recharge,MU,NA,Null,12,TVP,,,,,,,
T2,MUMBAI,Top up,20,Regular Recharge,MU,NA,Null,12,TVP,,,,,,,
T2,MUMBAI,Top up,30,Regular Recharge,MU,NA,Null,12,TVP,,,,,,,
T2,MUMBAI,Top up,40,Regular Recharge,MU,NA,Null,12,TVP,,,,,,,
T2,MUMBAI,Top up,50,Regular Recharge,MU,NA,Null,12,TVP,,,,,,,
T2,MUMBAI,Top up,100,Regular Recharge,MU,NA,Null,12,TVP,,,,,,,
T2,MUMBAI,Full Talktime,200,Extra Talktime,MU,Lifetime,Null,12,TVP,,,,,,,
T2,MUMBAI,Full Talktime,201,Full Talktime,MU,Lifetime,Null,12,TVP,,,,,,,
T2,MUMBAI,Full Talktime,300,Extra Talktime,MU,Lifetime,Null,12,TVP,,,,,,,
T2,MUMBAI,Full Talktime,500,Extra Talktime,MU,Lifetime,Null,12,TVP,,,,,,,
T2,MUMBAI,Full Talktime,1000,Extra Talktime,MU,Lifetime,Null,12,TVP,,,,,,,
T2,MUMBAI,Full Talktime,5000,Extra Talktime,MU,Lifetime,Null,12,TVP,,,,,,,
T2,ORISSA,Top up,10,Regular Recharge,OR,NA,Null,12,TVP,,,,,,,
T2,ORISSA,Top up,20,Regular Recharge,OR,NA,Null,12,TVP,,,,,,,
T2,ORISSA,Top up,30,Regular Recharge,OR,NA,Null,12,TVP,,,,,,,
T2,ORISSA,Top up,40,Regular Recharge,OR,NA,Null,12,TVP,,,,,,,
T2,ORISSA,Top up,50,Regular Recharge,OR,NA,Null,12,TVP,,,,,,,
T2,ORISSA,Top up,100,Regular Recharge,OR,NA,Null,12,TVP,,,,,,,
T2,ORISSA,Full Talktime,200,Extra Talktime,OR,Lifetime,Null,12,TVP,,,,,,,
T2,ORISSA,Full Talktime,201,Full Talktime,OR,Lifetime,Null,12,TVP,,,,,,,
T2,ORISSA,Full Talktime,300,Extra Talktime,OR,Lifetime,Null,12,TVP,,,,,,,
T2,ORISSA,Full Talktime,500,Extra Talktime,OR,Lifetime,Null,12,TVP,,,,,,,
T2,ORISSA,Full Talktime,1000,Extra Talktime,OR,Lifetime,Null,12,TVP,,,,,,,
T2,ORISSA,Full Talktime,5000,Extra Talktime,OR,Lifetime,Null,12,TVP,,,,,,,
T2,PUNJAB,Top up,10,Regular Recharge,PB,NA,Null,12,TVP,,,,,,,
T2,PUNJAB,Top up,20,Regular Recharge,PB,NA,Null,12,TVP,,,,,,,
T2,PUNJAB,Top up,30,Regular Recharge,PB,NA,Null,12,TVP,,,,,,,
T2,PUNJAB,Top up,40,Regular Recharge,PB,NA,Null,12,TVP,,,,,,,
T2,PUNJAB,Top up,50,Regular Recharge,PB,NA,Null,12,TVP,,,,,,,
T2,PUNJAB,Top up,100,Regular Recharge,PB,NA,Null,12,TVP,,,,,,,
T2,PUNJAB,Full Talktime,200,Extra Talktime,PB,Lifetime,Null,12,TVP,,,,,,,
T2,PUNJAB,Full Talktime,201,Full Talktime,PB,Lifetime,Null,12,TVP,,,,,,,
T2,PUNJAB,Full Talktime,300,Extra Talktime,PB,Lifetime,Null,12,TVP,,,,,,,
T2,PUNJAB,Full Talktime,500,Extra Talktime,PB,Lifetime,Null,12,TVP,,,,,,,
T2,PUNJAB,Full Talktime,1000,Extra Talktime,PB,Lifetime,Null,12,TVP,,,,,,,
T2,PUNJAB,Full Talktime,5000,Extra Talktime,PB,Lifetime,Null,12,TVP,,,,,,,
T2,RAJASTHAN,Top up,10,Regular Recharge,RJ,NA,Null,12,TVP,,,,,,,
T2,RAJASTHAN,Top up,20,Regular Recharge,RJ,NA,Null,12,TVP,,,,,,,
T2,RAJASTHAN,Top up,30,Regular Recharge,RJ,NA,Null,12,TVP,,,,,,,
T2,RAJASTHAN,Top up,40,Regular Recharge,RJ,NA,Null,12,TVP,,,,,,,
T2,RAJASTHAN,Top up,50,Regular Recharge,RJ,NA,Null,12,TVP,,,,,,,
T2,RAJASTHAN,Top up,100,Regular Recharge,RJ,NA,Null,12,TVP,,,,,,,
T2,RAJASTHAN,Full Talktime,200,Extra Talktime,RJ,Lifetime,Null,12,TVP,,,,,,,
T2,RAJASTHAN,Full Talktime,201,Full Talktime,RJ,Lifetime,Null,12,TVP,,,,,,,
T2,RAJASTHAN,Full Talktime,300,Extra Talktime,RJ,Lifetime,Null,12,TVP,,,,,,,
T2,RAJASTHAN,Full Talktime,500,Extra Talktime,RJ,Lifetime,Null,12,TVP,,,,,,,
T2,RAJASTHAN,Full Talktime,1000,Extra Talktime,RJ,Lifetime,Null,12,TVP,,,,,,,
T2,RAJASTHAN,Full Talktime,5000,Extra Talktime,RJ,Lifetime,Null,12,TVP,,,,,,,
T2,TAMIL NADU,Top up,10,Regular Recharge,TN,NA,Null,12,TVP,,,,,,,
T2,TAMIL NADU,Top up,20,Regular Recharge,TN,NA,Null,12,TVP,,,,,,,
T2,TAMIL NADU,Top up,30,Regular Recharge,TN,NA,Null,12,TVP,,,,,,,
T2,TAMIL NADU,Top up,40,Regular Recharge,TN,NA,Null,12,TVP,,,,,,,
T2,TAMIL NADU,Top up,50,Regular Recharge,TN,NA,Null,12,TVP,,,,,,,
T2,TAMIL NADU,Top up,100,Regular Recharge,TN,NA,Null,12,TVP,,,,,,,
T2,TAMIL NADU,Full Talktime,200,Extra Talktime,TN,Lifetime,Null,12,TVP,,,,,,,
T2,TAMIL NADU,Full Talktime,201,Full Talktime,TN,Lifetime,Null,12,TVP,,,,,,,
T2,TAMIL NADU,Full Talktime,300,Extra Talktime,TN,Lifetime,Null,12,TVP,,,,,,,
T2,TAMIL NADU,Full Talktime,500,Extra Talktime,TN,Lifetime,Null,12,TVP,,,,,,,
T2,TAMIL NADU,Full Talktime,1000,Extra Talktime,TN,Lifetime,Null,12,TVP,,,,,,,
T2,TAMIL NADU,Full Talktime,5000,Extra Talktime,TN,Lifetime,Null,12,TVP,,,,,,,
T2,UP EAST,Top up,10,Regular Recharge,UE,NA,Null,12,TVP,,,,,,,
T2,UP EAST,Top up,20,Regular Recharge,UE,NA,Null,12,TVP,,,,,,,
T2,UP EAST,Top up,30,Regular Recharge,UE,NA,Null,12,TVP,,,,,,,
T2,UP EAST,Top up,40,Regular Recharge,UE,NA,Null,12,TVP,,,,,,,
T2,UP EAST,Top up,50,Regular Recharge,UE,NA,Null,12,TVP,,,,,,,
T2,UP EAST,Top up,100,Regular Recharge,UE,NA,Null,12,TVP,,,,,,,
T2,UP EAST,Full Talktime,200,Extra Talktime,UE,Lifetime,Null,12,TVP,,,,,,,
T2,UP EAST,Full Talktime,201,Full Talktime,UE,Lifetime,Null,12,TVP,,,,,,,
T2,UP EAST,Full Talktime,300,Extra Talktime,UE,Lifetime,Null,12,TVP,,,,,,,
T2,UP EAST,Full Talktime,500,Extra Talktime,UE,Lifetime,Null,12,TVP,,,,,,,
T2,UP EAST,Full Talktime,1000,Extra Talktime,UE,Lifetime,Null,12,TVP,,,,,,,
T2,UP EAST,Full Talktime,5000,Extra Talktime,UE,Lifetime,Null,12,TVP,,,,,,,
T2,UP WEST,Top up,10,Regular Recharge,UW,NA,Null,12,TVP,,,,,,,
T2,UP WEST,Top up,20,Regular Recharge,UW,NA,Null,12,TVP,,,,,,,
T2,UP WEST,Top up,30,Regular Recharge,UW,NA,Null,12,TVP,,,,,,,
T2,UP WEST,Top up,40,Regular Recharge,UW,NA,Null,12,TVP,,,,,,,
T2,UP WEST,Top up,50,Regular Recharge,UW,NA,Null,12,TVP,,,,,,,
T2,UP WEST,Top up,100,Regular Recharge,UW,NA,Null,12,TVP,,,,,,,
T2,UP WEST,Full Talktime,200,Extra Talktime,UW,Lifetime,Null,12,TVP,,,,,,,
T2,UP WEST,Full Talktime,201,Full Talktime,UW,Lifetime,Null,12,TVP,,,,,,,
T2,UP WEST,Full Talktime,300,Extra Talktime,UW,Lifetime,Null,12,TVP,,,,,,,
T2,UP WEST,Full Talktime,500,Extra Talktime,UW,Lifetime,Null,12,TVP,,,,,,,
T2,UP WEST,Full Talktime,1000,Extra Talktime,UW,Lifetime,Null,12,TVP,,,,,,,
T2,UP WEST,Full Talktime,5000,Extra Talktime,UW,Lifetime,Null,12,TVP,,,,,,,
T2,WEST BENGAL,Top up,10,Regular Recharge,WB,NA,Null,12,TVP,,,,,,,
T2,WEST BENGAL,Top up,20,Regular Recharge,WB,NA,Null,12,TVP,,,,,,,
T2,WEST BENGAL,Top up,30,Regular Recharge,WB,NA,Null,12,TVP,,,,,,,
T2,WEST BENGAL,Top up,40,Regular Recharge,WB,NA,Null,12,TVP,,,,,,,
T2,WEST BENGAL,Top up,50,Regular Recharge,WB,NA,Null,12,TVP,,,,,,,
T2,WEST BENGAL,Top up,100,Regular Recharge,WB,NA,Null,12,TVP,,,,,,,
T2,WEST BENGAL,Full Talktime,200,Extra Talktime,WB,Lifetime,Null,12,TVP,,,,,,,
T2,WEST BENGAL,Full Talktime,201,Full Talktime,WB,Lifetime,Null,12,TVP,,,,,,,
T2,WEST BENGAL,Full Talktime,300,Extra Talktime,WB,Lifetime,Null,12,TVP,,,,,,,
T2,WEST BENGAL,Full Talktime,500,Extra Talktime,WB,Lifetime,Null,12,TVP,,,,,,,
T2,WEST BENGAL,Full Talktime,1000,Extra Talktime,WB,Lifetime,Null,12,TVP,,,,,,,
T2,WEST BENGAL,Full Talktime,5000,Extra Talktime,WB,Lifetime,Null,12,TVP,,,,,,,
TD,GUJARAT,Top up,10,Regular Talktime,GJ,NA,Null,8,TSP,,,,,,,
TD,GUJARAT,Top up,20,Regular Talktime,GJ,NA,Null,8,TSP,,,,,,,
TD,GUJARAT,Top Up,30,Regular Talktime,GJ,NA,Null,8,TSP,,,,,,,
TD,GUJARAT,Top up,40,Regular Talktime,GJ,NA,Null,8,TSP,,,,,,,
TD,GUJARAT,Top up,50,Regular Talktime,GJ,NA,Null,8,TSP,,,,,,,
TD,GUJARAT,Top up,60,Regular Talktime,GJ,NA,Null,8,TSP,,,,,,,
TD,GUJARAT,Top up,80,Regular Talktime,GJ,NA,Null,8,TSP,,,,,,,
TD,GUJARAT,Top up,100,Regular Talktime,GJ,NA,Null,8,TSP,,,,,,,
TD,GUJARAT,Top up,110,Regular Talktime,GJ,NA,Null,8,TSP,,,,,,,
TD,GUJARAT,Full Talktime,120,Full Talktime,GJ,NA,Null,8,TSP,,,,,,,
TD,GUJARAT,Top up,130,Regular Talktime,GJ,NA,Null,8,TSP,,,,,,,
TD,GUJARAT,Top up,140,Regular Talktime,GJ,NA,Null,8,TSP,,,,,,,
TD,GUJARAT,Full Talktime,150,Full Talktime,GJ,NA,Null,8,TSP,,,,,,,
TD,GUJARAT,Top up,170,Regular Talktime,GJ,NA,Null,8,TSP,,,,,,,
TD,GUJARAT,Top up,190,Regular Talktime,GJ,NA,Null,8,TSP,,,,,,,
TD,GUJARAT,Full Talktime,200,Full Talktime,GJ,NA,Null,8,TSP,,,,,,,
TD,GUJARAT,Top up,210,Regular Talktime,GJ,NA,Null,8,TSP,,,,,,,
TD,GUJARAT,Top up,220,Regular Talktime,GJ,NA,Null,8,TSP,,,,,,,
TD,GUJARAT,Top up,230,Regular Talktime,GJ,NA,Null,8,TSP,,,,,,,
TD,GUJARAT,Top up,250,Regular Talktime,GJ,NA,Null,8,TSP,,,,,,,
TD,GUJARAT,Top up,350,Regular Talktime,GJ,NA,Null,8,TSP,,,,,,,
TD,GUJARAT,Top up,400,Regular Talktime,GJ,NA,Null,8,TSP,,,,,,,
TD,GUJARAT,Top up,450,Regular Talktime,GJ,NA,Null,8,TSP,,,,,,,
TD,GUJARAT,Top up,600,Regular Talktime,GJ,NA,Null,8,TSP,,,,,,,
TD,GUJARAT,Top up,700,Regular Talktime,GJ,NA,Null,8,TSP,,,,,,,
TD,GUJARAT,Top up,800,Regular Talktime,GJ,NA,Null,8,TSP,,,,,,,
TD,GUJARAT,Top up,900,Regular Talktime,GJ,NA,Null,8,TSP,,,,,,,
TD,GUJARAT,Top up,1000,Regular Talktime,GJ,NA,Null,8,TSP,,,,,,,
TD,BIHAR JHARKHAND,Top up,10,Regular Talktime,BR,NA,Null,8,TSP,,,,,,,
TD,BIHAR JHARKHAND,Top up,20,Regular Talktime,BR,NA,Null,8,TSP,,,,,,,
TD,BIHAR JHARKHAND,Top up,30,Regular Talktime,BR,NA,Null,8,TSP,,,,,,,
TD,BIHAR JHARKHAND,Full Talktime,50,Full Talktime,BR,NA,Null,8,TSP,,,,,,,
TD,BIHAR JHARKHAND,Full Talktime,60,Full Talktime,BR,NA,Null,8,TSP,,,,,,,
TD,BIHAR JHARKHAND,Full Talktime,100,Full Talktime,BR,NA,Null,8,TSP,,,,,,,
TD,BIHAR JHARKHAND,Full Talktime,120,Full Talktime,BR,NA,Null,8,TSP,,,,,,,
TD,BIHAR JHARKHAND,Top up,130,Regular Talktime,BR,NA,Null,8,TSP,,,,,,,
TD,BIHAR JHARKHAND,Top up,150,Regular Talktime,BR,NA,Null,8,TSP,,,,,,,
TD,BIHAR JHARKHAND,Full Talktime,200,Extra Talktime,BR,NA,Null,8,TSP,,,,,,,
TD,BIHAR JHARKHAND,Full Talktime,300,Extra Talktime,BR,NA,Null,8,TSP,,,,,,,
TD,BIHAR JHARKHAND,Full Talktime,400,Extra Talktime,BR,NA,Null,8,TSP,,,,,,,
TD,BIHAR JHARKHAND,Full Talktime,500,Extra Talktime,BR,NA,Null,8,TSP,,,,,,,
TD,BIHAR JHARKHAND,Full Talktime,1000,Extra Talktime,BR,NA,Null,8,TSP,,,,,,,
TD,CHENNAI,Top up,10,Regular Talktime,CH,NA,Null,8,TSP,,,,,,,
TD,CHENNAI,Top up,20,Regular Talktime,CH,NA,Null,8,TSP,,,,,,,
TD,CHENNAI,Top up,30,Regular Talktime,CH,NA,Null,8,TSP,,,,,,,
TD,CHENNAI,Top up,50,Regular Talktime,CH,NA,Null,8,TSP,,,,,,,
TD,CHENNAI,Top up,60,Regular Talktime,CH,NA,Null,8,TSP,,,,,,,
TD,CHENNAI,Full Talktime,90,Full Talktime,CH,NA,Null,8,TSP,,,,,,,
TD,CHENNAI,Top up,100,Regular Talktime,CH,NA,Null,8,TSP,,,,,,,
TD,CHENNAI,Full Talktime,150,Full Talktime,CH,NA,Null,8,TSP,,,,,,,
TD,CHENNAI,Full Talktime,200,Full Talktime,CH,NA,Null,8,TSP,,,,,,,
TD,CHENNAI,Full Talktime,300,Full Talktime,CH,NA,Null,8,TSP,,,,,,,
TD,CHENNAI,Full Talktime,400,Full Talktime,CH,NA,Null,8,TSP,,,,,,,
TD,CHENNAI,Full Talktime,500,Full Talktime,CH,NA,Null,8,TSP,,,,,,,
TD,CHENNAI,Full Talktime,600,Full Talktime,CH,NA,Null,8,TSP,,,,,,,
TD,CHENNAI,Full Talktime,1000,Full Talktime,CH,NA,Null,8,TSP,,,,,,,
TD,CHENNAI,Full Talktime,5000,Full Talktime,CH,NA,Null,8,TSP,,,,,,,
TD,KARNATAKA,Top up,10,Regular Talktime,KN,NA,Null,8,TSP,,,,,,,
TD,KARNATAKA,Top up,20,Regular Talktime,KN,NA,Null,8,TSP,,,,,,,
TD,KARNATAKA,Top up,30,Regular Talktime,KN,NA,Null,8,TSP,,,,,,,
TD,KARNATAKA,Top up,50,Regular Talktime,KN,NA,Null,8,TSP,,,,,,,
TD,KARNATAKA,Top up,80,Regular Talktime,KN,NA,Null,8,TSP,,,,,,,
TD,KARNATAKA,Top up,100,Regular Talktime,KN,NA,Null,8,TSP,,,,,,,
TD,KARNATAKA,Full Talktime,200,Full Talktime,KN,NA,Null,8,TSP,,,,,,,
TD,KARNATAKA,Full Talktime,210,Full Talktime,KN,NA,Null,8,TSP,,,,,,,
TD,KARNATAKA,Full Talktime,300,Full Talktime,KN,NA,Null,8,TSP,,,,,,,
TD,KARNATAKA,Full Talktime,500,Full Talktime,KN,NA,Null,8,TSP,,,,,,,
TD,KARNATAKA,Full Talktime,510,Full Talktime,KN,NA,Null,8,TSP,,,,,,,
TD,KARNATAKA,Full Talktime,1000,Extra Talktime,KN,NA,Null,8,TSP,,,,,,,
TD,KARNATAKA,Full Talktime,1010,Full Talktime,KN,NA,Null,8,TSP,,,,,,,
TD,ANDHRA PRADESH,Top up,10,Regular Talktime,AP,NA,Null,8,TSP,,,,,,,
TD,ANDHRA PRADESH,Top up,20,Regular Talktime,AP,NA,Null,8,TSP,,,,,,,
TD,ANDHRA PRADESH,Top Up,50,Regular Talktime,AP,NA,Null,8,TSP,,,,,,,
TD,ANDHRA PRADESH,Full Talktime,80,Full Talktime,AP,NA,Null,8,TSP,,,,,,,
TD,ANDHRA PRADESH,Top up,100,Regular Talktime,AP,NA,Null,8,TSP,,,,,,,
TD,ANDHRA PRADESH,Full Talktime,110,Full Talktime,AP,NA,Null,8,TSP,,,,,,,
TD,ANDHRA PRADESH,Full Talktime,150,Full Talktime,AP,NA,Null,8,TSP,,,,,,,
TD,ANDHRA PRADESH,Full Talktime,200,Full Talktime,AP,NA,Null,8,TSP,,,,,,,
TD,ANDHRA PRADESH,Top up,250,Regular Talktime,AP,NA,Null,8,TSP,,,,,,,
TD,ANDHRA PRADESH,Full Talktime,300,Full Talktime,AP,NA,Null,8,TSP,,,,,,,
TD,HARYANA,Top up,10,Regular Talktime,HR,As per Subscriber account Validity,Null,8,TSP,,,,,,,
TD,HARYANA,Top up,20,Regular Talktime,HR,As per Subscriber account Validity,Null,8,TSP,,,,,,,
TD,HARYANA,Top up,50,Regular Talktime,HR,As per Subscriber account Validity,Null,8,TSP,,,,,,,
TD,HARYANA,Top up,80,Regular Talktime,HR,As per Subscriber account Validity,Null,8,TSP,,,,,,,
TD,HARYANA,Full Talktime,150,Full Talktime,HR,As per Subscriber account Validity,Null,8,TSP,,,,,,,
TD,HARYANA,Full Talktime,510,Full Talktime,HR,As per Subscriber account Validity,Null,8,TSP,,,,,,,
TD,HARYANA,Full Talktime,1010,Full Talktime,HR,As per Subscriber account Validity,Null,8,TSP,,,,,,,
TD,HIMACHAL PRADESH,Top up,10,Regular Talktime,HP,NA,Null,8,TSP,,,,,,,
TD,HIMACHAL PRADESH,Top up,20,Regular Talktime,HP,NA,Null,8,TSP,,,,,,,
TD,HIMACHAL PRADESH,Top up,30,Regular Talktime,HP,NA,Null,8,TSP,,,,,,,
TD,HIMACHAL PRADESH,Top up,50,Regular Talktime,HP,NA,Null,8,TSP,,,,,,,
TD,HIMACHAL PRADESH,Top up,100,Regular Talktime,HP,NA,Null,8,TSP,,,,,,,
TD,HIMACHAL PRADESH,Full Talktime,310,Extra Talktime,HP,NA,Null,8,TSP,,,,,,,
TD,HIMACHAL PRADESH,Full Talktime,510,Extra Talktime,HP,NA,Null,8,TSP,,,,,,,
TD,HIMACHAL PRADESH,Full Talktime,1010,Extra Talktime,HP,NA,Null,8,TSP,,,,,,,
TD,KOLKATA,Top up,10,Regular Talktime,KO,NA,Null,8,TSP,,,,,,,
TD,KOLKATA,Top up,20,Regular Talktime,KO,NA,Null,8,TSP,,,,,,,
TD,KOLKATA,Top up,30,Regular Talktime,KO,NA,Null,8,TSP,,,,,,,
TD,KOLKATA,Top up,50,Regular Talktime,KO,NA,Null,8,TSP,,,,,,,
TD,KOLKATA,Full Talktime,80,Full Talktime,KO,NA,Null,8,TSP,,,,,,,
TD,KOLKATA,Full Talktime,300,Extra Talktime,KO,NA,Null,8,TSP,,,,,,,
TD,KOLKATA,Full Talktime,400,Extra Talktime,KO,NA,Null,8,TSP,,,,,,,
TD,KOLKATA,Full Talktime,500,Extra Talktime,KO,NA,Null,8,TSP,,,,,,,
TD,MAHARASHTRA,Top up,10,Regular Talktime,MH,NA,Null,8,TSP,,,,,,,
TD,MAHARASHTRA,Top up,20,Regular Talktime,MH,NA,Null,8,TSP,,,,,,,
TD,MAHARASHTRA,Top up,30,Regular Talktime,MH,NA,Null,8,TSP,,,,,,,
TD,MAHARASHTRA,Top up,50,Regular Talktime,MH,NA,Null,8,TSP,,,,,,,
TD,MAHARASHTRA,Top up,80,Regular Talktime,MH,NA,Null,8,TSP,,,,,,,
TD,MAHARASHTRA,Top up,90,Regular Talktime,MH,NA,Null,8,TSP,,,,,,,
TD,MAHARASHTRA,Top up,100,Regular Talktime,MH,NA,Null,8,TSP,,,,,,,
TD,MAHARASHTRA,Full Talktime,110,Full Talktime,MH,NA,Null,8,TSP,,,,,,,
TD,MAHARASHTRA,Full Talktime,120,Full Talktime,MH,NA,Null,8,TSP,,,,,,,
TD,MAHARASHTRA,Full Talktime,150,Full Talktime,MH,NA,Null,8,TSP,,,,,,,
TD,MAHARASHTRA,Full Talktime,330,Extra Talktime,MH,NA,Null,8,TSP,,,,,,,
TD,MAHARASHTRA,Full Talktime,510,Extra Talktime,MH,NA,Null,8,TSP,,,,,,,
TD,MUMBAI,Top up,10,Regular Talktime,MU,NA,Null,8,TSP,,,,,,,
TD,MUMBAI,Top up,20,Regular Talktime,MU,NA,Null,8,TSP,,,,,,,
TD,MUMBAI,Top up,30,Regular Talktime,MU,NA,Null,8,TSP,,,,,,,
TD,MUMBAI,Top up,50,Regular Talktime,MU,NA,Null,8,TSP,,,,,,,
TD,MUMBAI,Full Talktime,150,Full Talktime,MU,NA,Null,8,TSP,,,,,,,
TD,MUMBAI,Full Talktime,410,Extra Talktime,MU,NA,Null,8,TSP,,,,,,,
TD,MUMBAI,Full Talktime,510,Extra Talktime,MU,NA,Null,8,TSP,,,,,,,
TD,MUMBAI,Full Talktime,1010,Extra Talktime,MU,NA,Null,8,TSP,,,,,,,
TD,MUMBAI,Full Talktime,2010,Extra Talktime,MU,NA,Null,8,TSP,,,,,,,
TD,ORISSA,Top up,10,Regular Talktime,OR,NA,Null,8,TSP,,,,,,,
TD,ORISSA,Top up,20,Regular Talktime,OR,NA,Null,8,TSP,,,,,,,
TD,ORISSA,Top up,60,Regular Talktime,OR,NA,Null,8,TSP,,,,,,,
TD,ORISSA,Full Talktime,70,Full Talktime,OR,NA,Null,8,TSP,,,,,,,
TD,ORISSA,Full Talktime,110,Full Talktime,OR,NA,Null,8,TSP,,,,,,,
TD,ORISSA,Full Talktime,150,Extra Talktime,OR,NA,Null,8,TSP,,,,,,,
TD,ORISSA,Full Talktime,300,Extra Talktime,OR,NA,Null,8,TSP,,,,,,,
TD,ORISSA,Full Talktime,350,Extra Talktime,OR,NA,Null,8,TSP,,,,,,,
TD,ORISSA,Full Talktime,510,Extra Talktime,OR,NA,Null,8,TSP,,,,,,,
TD,ORISSA,Full Talktime,1010,Extra Talktime,OR,NA,Null,8,TSP,,,,,,,
TD,PUNJAB,Top up,10,Regular Talktime,PB,NA,Null,8,TSP,,,,,,,
TD,PUNJAB,Top up,20,Regular Talktime,PB,NA,Null,8,TSP,,,,,,,
TD,PUNJAB,Top up,30,Regular Talktime,PB,NA,Null,8,TSP,,,,,,,
TD,PUNJAB,Top up,50,Regular Talktime,PB,NA,Null,8,TSP,,,,,,,
TD,PUNJAB,Top up,100,Regular Talktime,PB,NA,Null,8,TSP,,,,,,,
TD,PUNJAB,Full Talktime,510,Full Talktime,PB,NA,Null,8,TSP,,,,,,,
TD,PUNJAB,Full Talktime,1010,Extra Talktime,PB,NA,Null,8,TSP,,,,,,,
TD,RAJASTHAN,Top up,10,Regular Talktime,RJ,NA,Null,8,TSP,,,,,,,
TD,RAJASTHAN,Top up,20,Regular Talktime,RJ,NA,Null,8,TSP,,,,,,,
TD,RAJASTHAN,Top up,30,Regular Talktime,RJ,NA,Null,8,TSP,,,,,,,
TD,RAJASTHAN,Top up,100,Regular Talktime,RJ,NA,Null,8,TSP,,,,,,,
TD,RAJASTHAN,Full Talktime,130,Full Talktime,RJ,NA,Null,8,TSP,,,,,,,
TD,RAJASTHAN,Full Talktime,210,Full Talktime,RJ,NA,Null,8,TSP,,,,,,,
TD,RAJASTHAN,Full Talktime,310,Full Talktime,RJ,NA,Null,8,TSP,,,,,,,
TD,RAJASTHAN,Full Talktime,510,Full Talktime,RJ,NA,Null,8,TSP,,,,,,,
TD,TAMIL NADU,Top up,10,Regular Talktime,TN,NA,Null,8,TSP,,,,,,,
TD,TAMIL NADU,Top up,20,Regular Talktime,TN,NA,Null,8,TSP,,,,,,,
TD,TAMIL NADU,Top up,30,Regular Talktime,TN,NA,Null,8,TSP,,,,,,,
TD,TAMIL NADU,Top up,50,Regular Talktime,TN,NA,Null,8,TSP,,,,,,,
TD,TAMIL NADU,Top up,60,Regular Talktime,TN,NA,Null,8,TSP,,,,,,,
TD,TAMIL NADU,Full Talktime,90,Full Talktime,TN,NA,Null,8,TSP,,,,,,,
TD,TAMIL NADU,Top up,100,Regular Talktime,TN,NA,Null,8,TSP,,,,,,,
TD,TAMIL NADU,Full Talktime,150,Full Talktime,TN,NA,Null,8,TSP,,,,,,,
TD,TAMIL NADU,Full Talktime,200,Full Talktime,TN,NA,Null,8,TSP,,,,,,,
TD,TAMIL NADU,Full Talktime,300,Full Talktime,TN,NA,Null,8,TSP,,,,,,,
TD,TAMIL NADU,Full Talktime,400,Full Talktime,TN,NA,Null,8,TSP,,,,,,,
TD,TAMIL NADU,Full Talktime,500,Full Talktime,TN,NA,Null,8,TSP,,,,,,,
TD,TAMIL NADU,Full Talktime,600,Full Talktime,TN,NA,Null,8,TSP,,,,,,,
TD,TAMIL NADU,Full Talktime,1000,Full Talktime,TN,NA,Null,8,TSP,,,,,,,
TD,TAMIL NADU,Full Talktime,5000,Full Talktime,TN,NA,Null,8,TSP,,,,,,,
TD,UP EAST,Top up,10,Regular Talktime,UE,NA,Null,8,TSP,,,,,,,
TD,UP EAST,Top up,20,Regular Talktime,UE,NA,Null,8,TSP,,,,,,,
TD,UP EAST,Top up,30,Regular Talktime,UE,NA,Null,8,TSP,,,,,,,
TD,UP EAST,Top up,40,Regular Talktime,UE,NA,Null,8,TSP,,,,,,,
TD,UP EAST,Top up,50,Regular Talktime,UE,NA,Null,8,TSP,,,,,,,
TD,UP EAST,Full Talktime,60,Full Talktime,UE,NA,Null,8,TSP,,,,,,,
TD,UP EAST,Full Talktime,70,Full Talktime,UE,NA,Null,8,TSP,,,,,,,
TD,UP EAST,Top up,100,Regular Talktime,UE,NA,Null,8,TSP,,,,,,,
TD,UP EAST,Full Talktime,110,Full Talktime,UE,NA,Null,8,TSP,,,,,,,
TD,UP EAST,Full Talktime,210,Extra Talktime,UE,NA,Null,8,TSP,,,,,,,
TD,UP EAST,Full Talktime,510,Extra Talktime,UE,NA,Null,8,TSP,,,,,,,
TD,UP WEST,Top up,10,Regular Talktime,UW,NA,Null,8,TSP,,,,,,,
TD,UP WEST,Top up,20,Regular Talktime,UW,NA,Null,8,TSP,,,,,,,
TD,UP WEST,Top up,30,Regular Talktime,UW,NA,Null,8,TSP,,,,,,,
TD,UP WEST,Top up,70,Regular Talktime,UW,NA,Null,8,TSP,,,,,,,
TD,UP WEST,Full Talktime,150,Full Talktime,UW,NA,Null,8,TSP,,,,,,,
TD,UP WEST,Full Talktime,200,Full Talktime,UW,NA,Null,8,TSP,,,,,,,
TD,UP WEST,Full Talktime,300,Full Talktime,UW,NA,Null,8,TSP,,,,,,,
TD,UP WEST,Full Talktime,350,Full Talktime,UW,NA,Null,8,TSP,,,,,,,
TD,UP WEST,Full Talktime,500,Full Talktime,UW,NA,Null,8,TSP,,,,,,,
